step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
27,transparent,ITALY,FRANCE,1,7,4
27,transparent,RUSSIA,FRANCE,1,7,4
27,transparent,TURKEY,FRANCE,1,4,4
27,transparent,AUSTRIA,GERMANY,1,0,10
27,RL,ENGLAND,GERMANY,1,2,10
27,transparent,FRANCE,GERMANY,0,4,10
27,transparent,GERMANY,GERMANY,1,10,10
27,transparent,ITALY,GERMANY,1,7,10
27,transparent,RUSSIA,GERMANY,1,7,10
27,transparent,TURKEY,GERMANY,1,4,10
27,transparent,AUSTRIA,ITALY,0,0,7
27,transparent,FRANCE,ITALY,1,4,7
27,transparent,GERMANY,ITALY,1,10,7
27,transparent,ITALY,ITALY,1,7,7
27,transparent,RUSSIA,ITALY,0,7,7
27,transparent,TURKEY,ITALY,0,4,7
27,transparent,AUSTRIA,RUSSIA,0,0,7
27,transparent,FRANCE,RUSSIA,1,4,7
27,transparent,GERMANY,RUSSIA,1,10,7
27,transparent,ITALY,RUSSIA,0,7,7
27,transparent,RUSSIA,RUSSIA,1,7,7
27,transparent,TURKEY,RUSSIA,0,4,7
27,transparent,AUSTRIA,TURKEY,1,0,4
27,transparent,FRANCE,TURKEY,1,4,4
27,transparent,GERMANY,TURKEY,1,10,4
27,transparent,ITALY,TURKEY,0,7,4
27,transparent,RUSSIA,TURKEY,0,7,4
27,transparent,TURKEY,TURKEY,1,4,4
30,transparent,AUSTRIA,ENGLAND,1,0,2
30,transparent,FRANCE,ENGLAND,0,5,2
30,transparent,GERMANY,ENGLAND,0,9,2
30,transparent,ITALY,ENGLAND,1,6,2
30,transparent,RUSSIA,ENGLAND,1,8,2
30,transparent,TURKEY,ENGLAND,1,4,2
30,transparent,AUSTRIA,FRANCE,1,0,5
30,transparent,FRANCE,FRANCE,1,5,5
30,transparent,GERMANY,FRANCE,0,9,5
30,transparent,ITALY,FRANCE,1,6,5
30,transparent,RUSSIA,FRANCE,1,8,5
30,transparent,TURKEY,FRANCE,1,4,5
30,transparent,AUSTRIA,GERMANY,1,0,9
30,transparent,FRANCE,GERMANY,0,5,9
30,transparent,GERMANY,GERMANY,1,9,9
30,transparent,ITALY,GERMANY,1,6,9
30,transparent,RUSSIA,GERMANY,1,8,9
30,transparent,TURKEY,GERMANY,1,4,9
30,transparent,AUSTRIA,ITALY,0,0,6
30,transparent,FRANCE,ITALY,1,5,6
30,transparent,GERMANY,ITALY,0,9,6
30,transparent,ITALY,ITALY,1,6,6
30,transparent,RUSSIA,ITALY,0,8,6
30,transparent,TURKEY,ITALY,0,4,6
30,transparent,AUSTRIA,RUSSIA,0,0,8
30,transparent,FRANCE,RUSSIA,1,5,8
30,transparent,GERMANY,RUSSIA,0,9,8
30,transparent,ITALY,RUSSIA,0,6,8
30,transparent,RUSSIA,RUSSIA,1,8,8
30,transparent,TURKEY,RUSSIA,0,4,8
30,transparent,AUSTRIA,TURKEY,1,0,4
30,transparent,FRANCE,TURKEY,1,5,4
30,transparent,GERMANY,TURKEY,1,9,4
30,transparent,ITALY,TURKEY,0,6,4
30,transparent,RUSSIA,TURKEY,0,8,4
30,transparent,TURKEY,TURKEY,1,4,4
32,transparent,AUSTRIA,ENGLAND,1,0,2
32,transparent,FRANCE,ENGLAND,0,5,2
32,transparent,GERMANY,ENGLAND,0,9,2
32,transparent,ITALY,ENGLAND,1,6,2
32,transparent,RUSSIA,ENGLAND,1,8,2
32,transparent,TURKEY,ENGLAND,1,4,2
32,transparent,AUSTRIA,FRANCE,1,0,5
32,transparent,FRANCE,FRANCE,1,5,5
32,transparent,GERMANY,FRANCE,0,9,5
32,transparent,ITALY,FRANCE,1,6,5
32,transparent,RUSSIA,FRANCE,1,8,5
32,transparent,TURKEY,FRANCE,1,4,5
32,transparent,AUSTRIA,GERMANY,1,0,9
32,RL,ENGLAND,GERMANY,1,2,9
32,transparent,FRANCE,GERMANY,0,5,9
32,transparent,GERMANY,GERMANY,1,9,9
32,transparent,ITALY,GERMANY,1,6,9
32,transparent,RUSSIA,GERMANY,1,8,9
32,transparent,TURKEY,GERMANY,1,4,9
32,transparent,AUSTRIA,ITALY,0,0,6
32,transparent,FRANCE,ITALY,1,5,6
32,transparent,GERMANY,ITALY,0,9,6
32,transparent,ITALY,ITALY,1,6,6
32,transparent,RUSSIA,ITALY,0,8,6
32,transparent,TURKEY,ITALY,0,4,6
32,transparent,AUSTRIA,RUSSIA,0,0,8
32,transparent,FRANCE,RUSSIA,1,5,8
32,transparent,GERMANY,RUSSIA,0,9,8
32,transparent,ITALY,RUSSIA,0,6,8
32,transparent,RUSSIA,RUSSIA,1,8,8
32,transparent,TURKEY,RUSSIA,0,4,8
32,transparent,AUSTRIA,TURKEY,1,0,4
32,transparent,FRANCE,TURKEY,1,5,4
32,transparent,GERMANY,TURKEY,1,9,4
32,transparent,ITALY,TURKEY,0,6,4
32,transparent,RUSSIA,TURKEY,0,8,4
32,transparent,TURKEY,TURKEY,1,4,4
35,transparent,AUSTRIA,ENGLAND,1,0,2
35,transparent,FRANCE,ENGLAND,0,5,2
35,transparent,GERMANY,ENGLAND,0,8,2
35,transparent,ITALY,ENGLAND,1,6,2
35,transparent,RUSSIA,ENGLAND,1,9,2
35,transparent,TURKEY,ENGLAND,1,4,2
35,transparent,AUSTRIA,FRANCE,1,0,5
35,transparent,FRANCE,FRANCE,1,5,5
35,transparent,GERMANY,FRANCE,0,8,5
35,transparent,ITALY,FRANCE,1,6,5
35,transparent,RUSSIA,FRANCE,1,9,5
35,transparent,TURKEY,FRANCE,1,4,5
35,transparent,AUSTRIA,GERMANY,1,0,8
35,transparent,FRANCE,GERMANY,0,5,8
35,transparent,GERMANY,GERMANY,1,8,8
35,transparent,ITALY,GERMANY,1,6,8
35,transparent,RUSSIA,GERMANY,1,9,8
35,transparent,TURKEY,GERMANY,1,4,8
35,transparent,AUSTRIA,ITALY,0,0,6
35,transparent,FRANCE,ITALY,1,5,6
35,transparent,GERMANY,ITALY,0,8,6
35,transparent,ITALY,ITALY,1,6,6
35,transparent,RUSSIA,ITALY,0,9,6
35,transparent,TURKEY,ITALY,0,4,6
35,transparent,AUSTRIA,RUSSIA,0,0,9
35,transparent,FRANCE,RUSSIA,1,5,9
35,transparent,GERMANY,RUSSIA,0,8,9
35,transparent,ITALY,RUSSIA,0,6,9
35,transparent,RUSSIA,RUSSIA,1,9,9
35,transparent,TURKEY,RUSSIA,0,4,9
35,transparent,AUSTRIA,TURKEY,1,0,4
35,transparent,FRANCE,TURKEY,1,5,4
35,transparent,GERMANY,TURKEY,1,8,4
35,transparent,ITALY,TURKEY,0,6,4
35,transparent,RUSSIA,TURKEY,0,9,4
35,transparent,TURKEY,TURKEY,1,4,4
37,transparent,AUSTRIA,ENGLAND,1,0,2
37,transparent,FRANCE,ENGLAND,0,5,2
37,transparent,GERMANY,ENGLAND,0,8,2
37,transparent,ITALY,ENGLAND,1,6,2
37,transparent,RUSSIA,ENGLAND,1,9,2
37,transparent,TURKEY,ENGLAND,1,4,2
37,transparent,AUSTRIA,FRANCE,1,0,5
37,transparent,FRANCE,FRANCE,1,5,5
37,transparent,GERMANY,FRANCE,0,8,5
37,transparent,ITALY,FRANCE,1,6,5
37,transparent,RUSSIA,FRANCE,1,9,5
37,transparent,TURKEY,FRANCE,1,4,5
37,transparent,AUSTRIA,GERMANY,1,0,8
37,transparent,FRANCE,GERMANY,0,5,8
37,transparent,GERMANY,GERMANY,1,8,8
37,transparent,ITALY,GERMANY,1,6,8
37,transparent,RUSSIA,GERMANY,1,9,8
37,transparent,TURKEY,GERMANY,1,4,8
37,transparent,AUSTRIA,ITALY,0,0,6
37,transparent,FRANCE,ITALY,1,5,6
37,transparent,GERMANY,ITALY,0,8,6
37,transparent,ITALY,ITALY,1,6,6
37,transparent,RUSSIA,ITALY,0,9,6
37,transparent,TURKEY,ITALY,0,4,6
37,transparent,AUSTRIA,RUSSIA,0,0,9
37,transparent,FRANCE,RUSSIA,1,5,9
37,transparent,GERMANY,RUSSIA,0,8,9
37,transparent,ITALY,RUSSIA,0,6,9
37,transparent,RUSSIA,RUSSIA,1,9,9
37,transparent,TURKEY,RUSSIA,0,4,9
37,transparent,AUSTRIA,TURKEY,1,0,4
37,transparent,FRANCE,TURKEY,1,5,4
37,transparent,GERMANY,TURKEY,1,8,4
37,transparent,ITALY,TURKEY,0,6,4
37,transparent,RUSSIA,TURKEY,0,9,4
37,transparent,TURKEY,TURKEY,1,4,4
40,transparent,AUSTRIA,ENGLAND,1,0,2
40,transparent,FRANCE,ENGLAND,0,4,2
40,transparent,GERMANY,ENGLAND,0,9,2
40,transparent,ITALY,ENGLAND,1,6,2
40,transparent,RUSSIA,ENGLAND,1,8,2
40,transparent,TURKEY,ENGLAND,1,5,2
40,transparent,AUSTRIA,FRANCE,1,0,4
40,transparent,FRANCE,FRANCE,1,4,4
40,transparent,GERMANY,FRANCE,0,9,4
40,transparent,ITALY,FRANCE,1,6,4
40,transparent,RUSSIA,FRANCE,1,8,4
40,transparent,TURKEY,FRANCE,1,5,4
40,transparent,AUSTRIA,GERMANY,1,0,9
40,transparent,FRANCE,GERMANY,0,4,9
40,transparent,GERMANY,GERMANY,1,9,9
40,transparent,ITALY,GERMANY,1,6,9
40,transparent,RUSSIA,GERMANY,1,8,9
40,transparent,TURKEY,GERMANY,1,5,9
40,transparent,AUSTRIA,ITALY,0,0,6
40,transparent,FRANCE,ITALY,1,4,6
40,transparent,GERMANY,ITALY,0,9,6
40,transparent,ITALY,ITALY,1,6,6
40,transparent,RUSSIA,ITALY,0,8,6
40,transparent,TURKEY,ITALY,0,5,6
40,transparent,AUSTRIA,RUSSIA,0,0,8
40,transparent,FRANCE,RUSSIA,1,4,8
40,transparent,GERMANY,RUSSIA,0,9,8
40,transparent,ITALY,RUSSIA,0,6,8
40,transparent,RUSSIA,RUSSIA,1,8,8
40,transparent,TURKEY,RUSSIA,0,5,8
40,transparent,AUSTRIA,TURKEY,1,0,5
40,transparent,FRANCE,TURKEY,1,4,5
40,transparent,GERMANY,TURKEY,1,9,5
40,transparent,ITALY,TURKEY,0,6,5
40,transparent,RUSSIA,TURKEY,0,8,5
40,transparent,TURKEY,TURKEY,1,5,5
42,transparent,AUSTRIA,ENGLAND,1,0,2
42,transparent,FRANCE,ENGLAND,0,4,2
42,transparent,GERMANY,ENGLAND,0,9,2
42,transparent,ITALY,ENGLAND,1,6,2
42,transparent,RUSSIA,ENGLAND,1,8,2
42,transparent,TURKEY,ENGLAND,1,5,2
42,transparent,AUSTRIA,FRANCE,1,0,4
42,transparent,FRANCE,FRANCE,1,4,4
42,transparent,GERMANY,FRANCE,0,9,4
42,transparent,ITALY,FRANCE,1,6,4
42,transparent,RUSSIA,FRANCE,1,8,4
42,transparent,TURKEY,FRANCE,1,5,4
42,transparent,AUSTRIA,GERMANY,1,0,9
42,transparent,FRANCE,GERMANY,0,4,9
42,transparent,GERMANY,GERMANY,1,9,9
42,transparent,ITALY,GERMANY,1,6,9
42,transparent,RUSSIA,GERMANY,1,8,9
42,transparent,TURKEY,GERMANY,1,5,9
42,transparent,AUSTRIA,ITALY,0,0,6
42,transparent,FRANCE,ITALY,1,4,6
42,transparent,GERMANY,ITALY,0,9,6
42,transparent,ITALY,ITALY,1,6,6
42,transparent,RUSSIA,ITALY,0,8,6
42,transparent,TURKEY,ITALY,0,5,6
42,transparent,AUSTRIA,RUSSIA,0,0,8
42,transparent,FRANCE,RUSSIA,1,4,8
42,transparent,GERMANY,RUSSIA,0,9,8
42,transparent,ITALY,RUSSIA,0,6,8
42,transparent,RUSSIA,RUSSIA,1,8,8
42,transparent,TURKEY,RUSSIA,0,5,8
42,transparent,AUSTRIA,TURKEY,1,0,5
42,transparent,FRANCE,TURKEY,1,4,5
42,transparent,GERMANY,TURKEY,1,9,5
42,transparent,ITALY,TURKEY,0,6,5
42,transparent,RUSSIA,TURKEY,0,8,5
42,transparent,TURKEY,TURKEY,1,5,5
44,transparent,AUSTRIA,ENGLAND,1,0,2
44,transparent,FRANCE,ENGLAND,0,4,2
44,transparent,GERMANY,ENGLAND,0,9,2
44,transparent,ITALY,ENGLAND,1,6,2
44,transparent,RUSSIA,ENGLAND,1,8,2
44,transparent,TURKEY,ENGLAND,1,5,2
44,transparent,AUSTRIA,FRANCE,1,0,4
44,transparent,FRANCE,FRANCE,1,4,4
44,transparent,GERMANY,FRANCE,0,9,4
44,transparent,ITALY,FRANCE,1,6,4
44,transparent,RUSSIA,FRANCE,1,8,4
44,transparent,TURKEY,FRANCE,1,5,4
44,transparent,AUSTRIA,GERMANY,1,0,9
44,transparent,FRANCE,GERMANY,0,4,9
44,transparent,GERMANY,GERMANY,1,9,9
44,transparent,ITALY,GERMANY,1,6,9
44,transparent,RUSSIA,GERMANY,1,8,9
44,transparent,TURKEY,GERMANY,1,5,9
44,transparent,AUSTRIA,ITALY,0,0,6
44,transparent,FRANCE,ITALY,1,4,6
44,transparent,GERMANY,ITALY,0,9,6
44,transparent,ITALY,ITALY,1,6,6
44,transparent,RUSSIA,ITALY,0,8,6
44,transparent,TURKEY,ITALY,0,5,6
44,transparent,AUSTRIA,RUSSIA,0,0,8
44,transparent,FRANCE,RUSSIA,1,4,8
44,transparent,GERMANY,RUSSIA,0,9,8
44,transparent,ITALY,RUSSIA,0,6,8
44,transparent,RUSSIA,RUSSIA,1,8,8
44,transparent,TURKEY,RUSSIA,0,5,8
44,transparent,AUSTRIA,TURKEY,1,0,5
44,transparent,FRANCE,TURKEY,1,4,5
44,transparent,GERMANY,TURKEY,1,9,5
44,transparent,ITALY,TURKEY,0,6,5
44,transparent,RUSSIA,TURKEY,0,8,5
44,transparent,TURKEY,TURKEY,1,5,5
46,transparent,AUSTRIA,ENGLAND,1,0,2
46,transparent,FRANCE,ENGLAND,0,4,2
46,transparent,GERMANY,ENGLAND,0,9,2
46,transparent,ITALY,ENGLAND,1,6,2
46,transparent,RUSSIA,ENGLAND,1,8,2
46,transparent,TURKEY,ENGLAND,1,5,2
46,transparent,AUSTRIA,FRANCE,1,0,4
46,transparent,FRANCE,FRANCE,1,4,4
46,transparent,GERMANY,FRANCE,0,9,4
46,transparent,ITALY,FRANCE,1,6,4
46,transparent,RUSSIA,FRANCE,1,8,4
46,transparent,TURKEY,FRANCE,1,5,4
46,transparent,AUSTRIA,GERMANY,1,0,9
46,transparent,FRANCE,GERMANY,0,4,9
46,transparent,GERMANY,GERMANY,1,9,9
46,transparent,ITALY,GERMANY,1,6,9
46,transparent,RUSSIA,GERMANY,1,8,9
46,transparent,TURKEY,GERMANY,1,5,9
46,transparent,AUSTRIA,ITALY,0,0,6
46,transparent,FRANCE,ITALY,1,4,6
46,transparent,GERMANY,ITALY,0,9,6
46,transparent,ITALY,ITALY,1,6,6
46,transparent,RUSSIA,ITALY,0,8,6
46,transparent,TURKEY,ITALY,0,5,6
46,transparent,AUSTRIA,RUSSIA,0,0,8
46,transparent,FRANCE,RUSSIA,1,4,8
46,transparent,GERMANY,RUSSIA,0,9,8
46,transparent,ITALY,RUSSIA,0,6,8
46,transparent,RUSSIA,RUSSIA,1,8,8
46,transparent,TURKEY,RUSSIA,0,5,8
46,transparent,AUSTRIA,TURKEY,1,0,5
46,transparent,FRANCE,TURKEY,1,4,5
46,transparent,GERMANY,TURKEY,1,9,5
46,transparent,ITALY,TURKEY,0,6,5
46,transparent,RUSSIA,TURKEY,0,8,5
46,transparent,TURKEY,TURKEY,1,5,5
49,transparent,AUSTRIA,ENGLAND,1,0,2
49,transparent,FRANCE,ENGLAND,0,2,2
49,transparent,GERMANY,ENGLAND,0,11,2
49,transparent,ITALY,ENGLAND,1,4,2
49,transparent,RUSSIA,ENGLAND,1,9,2
49,transparent,TURKEY,ENGLAND,1,6,2
49,transparent,AUSTRIA,FRANCE,1,0,2
49,transparent,FRANCE,FRANCE,1,2,2
49,transparent,GERMANY,FRANCE,0,11,2
49,transparent,ITALY,FRANCE,1,4,2
49,transparent,RUSSIA,FRANCE,1,9,2
49,transparent,TURKEY,FRANCE,1,6,2
49,transparent,AUSTRIA,GERMANY,1,0,11
49,transparent,FRANCE,GERMANY,0,2,11
49,transparent,GERMANY,GERMANY,1,11,11
49,transparent,ITALY,GERMANY,1,4,11
49,transparent,RUSSIA,GERMANY,1,9,11
49,transparent,TURKEY,GERMANY,1,6,11
49,transparent,AUSTRIA,ITALY,0,0,4
49,transparent,FRANCE,ITALY,1,2,4
49,transparent,GERMANY,ITALY,0,11,4
49,transparent,ITALY,ITALY,1,4,4
49,transparent,RUSSIA,ITALY,0,9,4
49,transparent,TURKEY,ITALY,0,6,4
49,transparent,AUSTRIA,RUSSIA,0,0,9
49,transparent,FRANCE,RUSSIA,1,2,9
49,transparent,GERMANY,RUSSIA,0,11,9
49,transparent,ITALY,RUSSIA,0,4,9
49,transparent,RUSSIA,RUSSIA,1,9,9
49,transparent,TURKEY,RUSSIA,0,6,9
49,transparent,AUSTRIA,TURKEY,1,0,6
49,transparent,FRANCE,TURKEY,1,2,6
49,transparent,GERMANY,TURKEY,1,11,6
49,transparent,ITALY,TURKEY,0,4,6
49,transparent,RUSSIA,TURKEY,0,9,6
49,transparent,TURKEY,TURKEY,1,6,6
51,transparent,AUSTRIA,ENGLAND,1,0,2
51,transparent,FRANCE,ENGLAND,0,2,2
51,transparent,GERMANY,ENGLAND,0,11,2
51,transparent,ITALY,ENGLAND,1,4,2
51,transparent,RUSSIA,ENGLAND,1,9,2
51,transparent,TURKEY,ENGLAND,1,6,2
51,transparent,AUSTRIA,FRANCE,1,0,2
51,transparent,FRANCE,FRANCE,1,2,2
51,transparent,GERMANY,FRANCE,0,11,2
51,transparent,ITALY,FRANCE,1,4,2
51,transparent,RUSSIA,FRANCE,1,9,2
51,transparent,TURKEY,FRANCE,1,6,2
51,transparent,AUSTRIA,GERMANY,1,0,11
51,transparent,FRANCE,GERMANY,0,2,11
51,transparent,GERMANY,GERMANY,1,11,11
51,transparent,ITALY,GERMANY,1,4,11
51,transparent,RUSSIA,GERMANY,1,9,11
51,transparent,TURKEY,GERMANY,1,6,11
51,transparent,AUSTRIA,ITALY,0,0,4
51,transparent,FRANCE,ITALY,1,2,4
51,transparent,GERMANY,ITALY,0,11,4
51,transparent,ITALY,ITALY,1,4,4
51,transparent,RUSSIA,ITALY,0,9,4
51,transparent,TURKEY,ITALY,0,6,4
51,transparent,AUSTRIA,RUSSIA,0,0,9
51,transparent,FRANCE,RUSSIA,1,2,9
51,transparent,GERMANY,RUSSIA,0,11,9
51,transparent,ITALY,RUSSIA,0,4,9
51,transparent,RUSSIA,RUSSIA,1,9,9
51,transparent,TURKEY,RUSSIA,0,6,9
51,transparent,AUSTRIA,TURKEY,1,0,6
51,transparent,FRANCE,TURKEY,1,2,6
51,transparent,GERMANY,TURKEY,1,11,6
51,transparent,ITALY,TURKEY,0,4,6
51,transparent,RUSSIA,TURKEY,0,9,6
51,transparent,TURKEY,TURKEY,1,6,6
54,transparent,AUSTRIA,ENGLAND,1,0,2
54,transparent,FRANCE,ENGLAND,0,2,2
54,transparent,GERMANY,ENGLAND,0,12,2
54,transparent,ITALY,ENGLAND,1,3,2
54,transparent,RUSSIA,ENGLAND,1,10,2
54,transparent,TURKEY,ENGLAND,1,5,2
54,transparent,AUSTRIA,FRANCE,1,0,2
54,transparent,FRANCE,FRANCE,1,2,2
54,transparent,GERMANY,FRANCE,0,12,2
54,transparent,ITALY,FRANCE,1,3,2
54,transparent,RUSSIA,FRANCE,1,10,2
54,transparent,TURKEY,FRANCE,1,5,2
54,transparent,AUSTRIA,GERMANY,1,0,12
54,transparent,FRANCE,GERMANY,0,2,12
54,transparent,GERMANY,GERMANY,1,12,12
54,transparent,ITALY,GERMANY,1,3,12
54,transparent,RUSSIA,GERMANY,1,10,12
54,transparent,TURKEY,GERMANY,1,5,12
54,transparent,AUSTRIA,ITALY,0,0,3
54,transparent,FRANCE,ITALY,1,2,3
54,transparent,GERMANY,ITALY,0,12,3
54,transparent,ITALY,ITALY,1,3,3
54,transparent,RUSSIA,ITALY,0,10,3
54,transparent,TURKEY,ITALY,0,5,3
54,transparent,AUSTRIA,RUSSIA,0,0,10
54,transparent,FRANCE,RUSSIA,1,2,10
54,transparent,GERMANY,RUSSIA,0,12,10
54,transparent,ITALY,RUSSIA,0,3,10
54,transparent,RUSSIA,RUSSIA,1,10,10
54,transparent,TURKEY,RUSSIA,0,5,10
54,transparent,AUSTRIA,TURKEY,1,0,5
54,transparent,FRANCE,TURKEY,1,2,5
54,transparent,GERMANY,TURKEY,1,12,5
54,transparent,ITALY,TURKEY,0,3,5
54,transparent,RUSSIA,TURKEY,0,10,5
54,transparent,TURKEY,TURKEY,1,5,5
56,transparent,AUSTRIA,ENGLAND,1,0,2
56,transparent,FRANCE,ENGLAND,0,2,2
56,transparent,GERMANY,ENGLAND,0,12,2
56,transparent,ITALY,ENGLAND,1,3,2
56,transparent,RUSSIA,ENGLAND,1,10,2
56,transparent,TURKEY,ENGLAND,1,5,2
56,transparent,AUSTRIA,FRANCE,1,0,2
56,transparent,FRANCE,FRANCE,1,2,2
56,transparent,GERMANY,FRANCE,0,12,2
56,transparent,ITALY,FRANCE,1,3,2
56,transparent,RUSSIA,FRANCE,1,10,2
56,transparent,TURKEY,FRANCE,1,5,2
56,transparent,AUSTRIA,GERMANY,1,0,12
56,transparent,FRANCE,GERMANY,0,2,12
56,transparent,GERMANY,GERMANY,1,12,12
56,transparent,ITALY,GERMANY,1,3,12
56,transparent,RUSSIA,GERMANY,1,10,12
56,transparent,TURKEY,GERMANY,1,5,12
56,transparent,AUSTRIA,ITALY,0,0,3
56,transparent,FRANCE,ITALY,1,2,3
56,transparent,GERMANY,ITALY,0,12,3
56,transparent,ITALY,ITALY,1,3,3
56,transparent,RUSSIA,ITALY,0,10,3
56,transparent,TURKEY,ITALY,0,5,3
56,transparent,AUSTRIA,RUSSIA,0,0,10
56,transparent,FRANCE,RUSSIA,1,2,10
56,transparent,GERMANY,RUSSIA,0,12,10
56,transparent,ITALY,RUSSIA,0,3,10
56,transparent,RUSSIA,RUSSIA,1,10,10
56,transparent,TURKEY,RUSSIA,0,5,10
56,transparent,AUSTRIA,TURKEY,1,0,5
56,transparent,FRANCE,TURKEY,1,2,5
56,transparent,GERMANY,TURKEY,1,12,5
56,transparent,ITALY,TURKEY,0,3,5
56,transparent,RUSSIA,TURKEY,0,10,5
56,transparent,TURKEY,TURKEY,1,5,5
59,transparent,AUSTRIA,ENGLAND,1,0,2
59,transparent,FRANCE,ENGLAND,0,3,2
59,transparent,GERMANY,ENGLAND,0,13,2
59,transparent,ITALY,ENGLAND,1,2,2
59,transparent,RUSSIA,ENGLAND,1,8,2
59,transparent,TURKEY,ENGLAND,1,6,2
59,transparent,AUSTRIA,FRANCE,1,0,3
59,transparent,FRANCE,FRANCE,1,3,3
59,transparent,GERMANY,FRANCE,0,13,3
59,transparent,ITALY,FRANCE,1,2,3
59,transparent,RUSSIA,FRANCE,1,8,3
59,transparent,TURKEY,FRANCE,1,6,3
59,transparent,AUSTRIA,GERMANY,1,0,13
59,transparent,FRANCE,GERMANY,0,3,13
59,transparent,GERMANY,GERMANY,1,13,13
59,transparent,ITALY,GERMANY,1,2,13
59,transparent,RUSSIA,GERMANY,1,8,13
59,transparent,TURKEY,GERMANY,1,6,13
59,transparent,AUSTRIA,ITALY,0,0,2
59,transparent,FRANCE,ITALY,1,3,2
59,transparent,GERMANY,ITALY,0,13,2
59,transparent,ITALY,ITALY,1,2,2
59,transparent,RUSSIA,ITALY,0,8,2
59,transparent,TURKEY,ITALY,0,6,2
59,transparent,AUSTRIA,RUSSIA,0,0,8
59,transparent,FRANCE,RUSSIA,1,3,8
59,transparent,GERMANY,RUSSIA,0,13,8
59,transparent,ITALY,RUSSIA,0,2,8
59,transparent,RUSSIA,RUSSIA,1,8,8
59,transparent,TURKEY,RUSSIA,0,6,8
59,transparent,AUSTRIA,TURKEY,1,0,6
59,transparent,FRANCE,TURKEY,1,3,6
59,transparent,GERMANY,TURKEY,1,13,6
59,transparent,ITALY,TURKEY,0,2,6
59,transparent,RUSSIA,TURKEY,0,8,6
59,transparent,TURKEY,TURKEY,1,6,6
61,transparent,AUSTRIA,ENGLAND,1,0,2
61,transparent,FRANCE,ENGLAND,0,3,2
61,transparent,GERMANY,ENGLAND,0,13,2
61,transparent,ITALY,ENGLAND,1,2,2
61,transparent,RUSSIA,ENGLAND,1,8,2
61,transparent,TURKEY,ENGLAND,1,6,2
61,transparent,AUSTRIA,FRANCE,1,0,3
61,transparent,FRANCE,FRANCE,1,3,3
61,transparent,GERMANY,FRANCE,0,13,3
61,transparent,ITALY,FRANCE,1,2,3
61,transparent,RUSSIA,FRANCE,1,8,3
61,transparent,TURKEY,FRANCE,1,6,3
61,transparent,AUSTRIA,GERMANY,1,0,13
61,transparent,FRANCE,GERMANY,0,3,13
61,transparent,GERMANY,GERMANY,1,13,13
61,transparent,ITALY,GERMANY,1,2,13
61,transparent,RUSSIA,GERMANY,0,8,13
61,transparent,TURKEY,GERMANY,1,6,13
61,transparent,AUSTRIA,ITALY,0,0,2
61,transparent,FRANCE,ITALY,1,3,2
61,transparent,GERMANY,ITALY,0,13,2
61,transparent,ITALY,ITALY,1,2,2
61,transparent,RUSSIA,ITALY,0,8,2
61,transparent,TURKEY,ITALY,0,6,2
61,transparent,AUSTRIA,RUSSIA,0,0,8
61,transparent,FRANCE,RUSSIA,1,3,8
61,transparent,GERMANY,RUSSIA,0,13,8
61,transparent,ITALY,RUSSIA,0,2,8
61,transparent,RUSSIA,RUSSIA,1,8,8
61,transparent,TURKEY,RUSSIA,0,6,8
61,transparent,AUSTRIA,TURKEY,1,0,6
61,transparent,FRANCE,TURKEY,1,3,6
61,transparent,GERMANY,TURKEY,1,13,6
61,transparent,ITALY,TURKEY,0,2,6
61,transparent,RUSSIA,TURKEY,0,8,6
61,transparent,TURKEY,TURKEY,1,6,6
63,transparent,AUSTRIA,ENGLAND,1,0,2
63,transparent,FRANCE,ENGLAND,0,1,2
63,transparent,GERMANY,ENGLAND,0,14,2
63,transparent,ITALY,ENGLAND,1,2,2
63,transparent,RUSSIA,ENGLAND,1,9,2
63,transparent,TURKEY,ENGLAND,1,6,2
63,transparent,AUSTRIA,FRANCE,1,0,1
63,transparent,FRANCE,FRANCE,1,1,1
63,transparent,GERMANY,FRANCE,0,14,1
63,transparent,ITALY,FRANCE,1,2,1
63,transparent,RUSSIA,FRANCE,1,9,1
63,transparent,TURKEY,FRANCE,1,6,1
63,transparent,AUSTRIA,GERMANY,1,0,14
63,transparent,FRANCE,GERMANY,0,1,14
63,transparent,GERMANY,GERMANY,1,14,14
63,transparent,ITALY,GERMANY,1,2,14
63,transparent,RUSSIA,GERMANY,0,9,14
63,transparent,TURKEY,GERMANY,1,6,14
63,transparent,AUSTRIA,ITALY,0,0,2
63,transparent,FRANCE,ITALY,1,1,2
63,transparent,GERMANY,ITALY,0,14,2
63,transparent,ITALY,ITALY,1,2,2
63,transparent,RUSSIA,ITALY,0,9,2
63,transparent,TURKEY,ITALY,0,6,2
63,transparent,AUSTRIA,RUSSIA,0,0,9
63,transparent,FRANCE,RUSSIA,1,1,9
63,transparent,GERMANY,RUSSIA,0,14,9
63,transparent,ITALY,RUSSIA,0,2,9
63,transparent,RUSSIA,RUSSIA,1,9,9
63,transparent,TURKEY,RUSSIA,0,6,9
63,transparent,AUSTRIA,TURKEY,1,0,6
63,transparent,FRANCE,TURKEY,1,1,6
63,transparent,GERMANY,TURKEY,1,14,6
63,transparent,ITALY,TURKEY,0,2,6
63,transparent,RUSSIA,TURKEY,0,9,6
63,transparent,TURKEY,TURKEY,1,6,6
65,transparent,AUSTRIA,ENGLAND,1,0,2
